name,state,latitude,longitude
Burger Town,Alaska,35.845868,-70.444755
Burger Town,Arkansas,31.621897,-121.821791
Veggie Bites,Minnesota,40.876688,-95.91068
Waffle World,Missouri,40.691791,-90.413534
Fry King,Washington,32.044449,-85.176486
Wrap & Roll,South Dakota,24.995489,-70.809186
Sub Stop,Illinois,25.344405,-122.437496
Wrap & Roll,Louisiana,42.705906,-75.668823
Pizza Express,Tennessee,39.386532,-96.803881
Veggie Bites,Massachusetts,36.911238,-119.300112
Pizza Express,Minnesota,25.352473,-78.591281
Waffle World,Maine,27.259443,-70.518909
Veggie Bites,Vermont,27.241989,-68.857384
Veggie Bites,South Carolina,42.734016,-119.855694
Hot Chicken USA,Idaho,47.700076,-70.943193
Hot Chicken USA,Illinois,40.08157,-86.628136
Hot Chicken USA,Kansas,49.215963,-80.943122
Taco Planet,New Mexico,33.896603,-114.77484
Burger Town,Illinois,36.369767,-115.937008
Taco Planet,Oregon,44.98951,-82.960487
Fry King,Vermont,41.219002,-70.20716
Donut Haven,Louisiana,28.252908,-113.784347
Hot Chicken USA,Connecticut,34.890663,-123.969767
Pizza Express,Utah,42.566412,-83.662011
Veggie Bites,Nevada,29.942283,-80.368209
Donut Haven,Minnesota,48.192428,-94.781074
Sub Stop,Minnesota,40.109066,-91.920533
Waffle World,Pennsylvania,30.775838,-68.273415
Veggie Bites,Minnesota,29.504354,-98.205673
Grill Master,Virginia,34.079883,-109.703506
Wrap & Roll,Illinois,33.864734,-95.090372
Donut Haven,California,33.706212,-74.576137
Donut Haven,Alabama,46.71602,-120.122441
Hot Chicken USA,Oklahoma,35.168839,-104.613559
Hot Chicken USA,Minnesota,44.912167,-112.967204
Pizza Express,Oklahoma,47.538449,-119.80867
Waffle World,North Carolina,40.783999,-112.834766
Burger Town,Ohio,42.381686,-117.178429
Hot Chicken USA,Utah,35.104243,-80.961916
Pizza Express,Connecticut,43.650359,-84.15063
Pizza Express,South Carolina,24.856801,-113.383263
Donut Haven,Kansas,41.575913,-97.068707
Taco Planet,Wyoming,45.377506,-118.744542
Veggie Bites,Louisiana,36.402729,-116.075405
Taco Planet,Pennsylvania,30.958699,-121.656765
Grill Master,Arizona,32.817662,-123.61949
Hot Chicken USA,North Carolina,31.787458,-67.367022
Burger Town,Massachusetts,41.033551,-90.964997
Pizza Express,Vermont,38.590232,-96.200971
Donut Haven,Nebraska,30.316016,-95.38652
Grill Master,Kentucky,33.82946,-102.254158
Pizza Express,Texas,44.345118,-80.177023
Veggie Bites,New York,29.887657,-86.023552
Burger Town,Nevada,38.895952,-108.100074
Taco Planet,Arkansas,39.766158,-89.088777
Burger Town,West Virginia,36.683397,-68.464115
Fry King,Iowa,35.33315,-92.010773
Wrap & Roll,Hawaii,32.244852,-109.236984
Wrap & Roll,Montana,28.209582,-89.046046
Pizza Express,South Dakota,33.372673,-94.697455
Wrap & Roll,Co Spgs,28.313491,-105.442184
Hot Chicken USA,Colorado,40.184667,-121.766522
Taco Planet,Indiana,30.638615,-117.47244
Burger Town,Louisiana,33.698867,-81.824981
Fry King,Colorado,29.005409,-120.423718
Veggie Bites,Arizona,38.48612,-122.475321
Fry King,Michigan,47.460971,-75.595574
Veggie Bites,Indiana,46.449804,-124.304819
Wrap & Roll,Wisconsin,34.455171,-122.477375
Fry King,New Mexico,45.631171,-112.370195
Donut Haven,Kentucky,37.570118,-107.933822
Donut Haven,Iowa,40.260861,-123.046361
Wrap & Roll,Vermont,44.378186,-100.828279
Taco Planet,Arkansas,36.231532,-89.493053
Grill Master,Vermont,31.961343,-115.982859
Taco Planet,Ohio,44.367875,-109.930766
Taco Planet,Vermont,30.66986,-93.399641
Pizza Express,Maine,42.492327,-110.813665
Pizza Express,Washington,35.941377,-107.56856
Pizza Express,Illinois,47.960587,-76.364502
Veggie Bites,New Hampshire,25.185085,-116.145046
Wrap & Roll,Idaho,40.171225,-77.840807
Fry King,Michigan,39.496156,-110.568628
Wrap & Roll,Rhode Island,24.556259,-120.048774
Donut Haven,Michigan,47.652171,-79.246988
Sub Stop,Massachusetts,45.219162,-117.791734
Sub Stop,Pennsylvania,44.492633,-89.25268
Hot Chicken USA,Tennessee,45.561159,-103.030069
Waffle World,Delaware,39.370334,-73.415203
Donut Haven,Tennessee,34.621592,-92.935598
Pizza Express,Alaska,31.6295,-68.744911
Grill Master,West Virginia,26.357669,-119.58619
Fry King,Montana,37.281863,-118.562615
Waffle World,Vermont,26.984287,-124.436332
Fry King,Alabama,41.823163,-111.560415
Waffle World,Arkansas,27.291028,-74.258114
Burger Town,Delaware,32.13555,-98.845243
Hot Chicken USA,Massachusetts,34.743122,-91.756111
Burger Town,Iowa,44.553472,-72.582308
Fry King,Washington,31.790577,-77.529873
Veggie Bites,Washington,29.71077,-123.73528
Grill Master,Pennsylvania,44.619742,-104.462986
Grill Master,Kansas,32.260109,-117.733502
Taco Planet,Montana,35.833954,-86.595968
Sub Stop,South Carolina,31.112926,-121.82657
Grill Master,Tennessee,25.079016,-112.527861
Grill Master,Colorado,30.850002,-88.570468
Veggie Bites,Maryland,35.635373,-89.912883
Pizza Express,West Virginia,39.600502,-83.888576
Sub Stop,Maine,31.616119,-114.210158
Wrap & Roll,Nebraska,48.471589,-120.888481
Burger Town,Kansas,29.997314,-100.227702
Donut Haven,Co Spgs,33.156941,-70.400892
Waffle World,South Dakota,38.302688,-104.81164
Pizza Express,Maine,26.584989,-76.427345
Burger Town,Virginia,49.29567,-90.012054
Hot Chicken USA,Hawaii,31.775846,-79.313804
Hot Chicken USA,Indiana,30.040094,-122.825343
Burger Town,Louisiana,25.931395,-99.404043
Wrap & Roll,Utah,35.987743,-107.56216
Wrap & Roll,Vermont,43.759483,-88.061695
Sub Stop,Utah,31.183659,-110.348604
Donut Haven,Wisconsin,24.699089,-87.278873
Fry King,Maine,25.029834,-121.890176
Donut Haven,Washington,24.494479,-120.829973
Pizza Express,Oregon,40.734548,-106.813987
Sub Stop,Oklahoma,29.325718,-113.271427
Donut Haven,Illinois,37.585129,-118.575172
Donut Haven,Wisconsin,27.060461,-84.151882
Burger Town,New Jersey,49.201957,-108.855953
Taco Planet,Nevada,47.433132,-109.435589
Fry King,Louisiana,48.005347,-77.958076
Sub Stop,Alabama,34.963106,-108.781393
Pizza Express,West Virginia,41.027938,-94.865038
Sub Stop,Delaware,42.647861,-67.809794
Hot Chicken USA,Alabama,47.888153,-111.713945
Donut Haven,Pennsylvania,43.790906,-123.460471
Pizza Express,Connecticut,33.396831,-72.342116
Burger Town,Montana,32.170508,-84.6601
Sub Stop,Wyoming,28.896964,-88.621559
Pizza Express,Missouri,42.371235,-83.330329
Sub Stop,Mississippi,36.331164,-76.720237
Fry King,New York,49.245665,-112.431394
Grill Master,Rhode Island,43.470905,-84.675266
Grill Master,Ohio,37.054424,-83.328941
Pizza Express,Ohio,44.20633,-77.863218
Veggie Bites,Missouri,33.794708,-105.863406
Pizza Express,Delaware,45.276162,-116.090798
Waffle World,South Carolina,44.688357,-92.86612
Fry King,Delaware,30.912554,-120.456909
Grill Master,New York,38.802092,-79.068451
Donut Haven,Montana,47.32062,-102.324467
Wrap & Roll,Illinois,24.542828,-103.873618
Fry King,Hawaii,36.332873,-111.703278
Donut Haven,Arkansas,39.577172,-118.122594
Fry King,North Dakota,34.106194,-105.315751
Sub Stop,Maine,38.321954,-114.084974
Grill Master,Arizona,34.220233,-101.736427
Veggie Bites,Wyoming,41.737057,-98.994792
Grill Master,Pennsylvania,40.953931,-88.512142
Hot Chicken USA,Arkansas,36.540441,-75.821191
Sub Stop,West Virginia,42.321418,-110.452437
Donut Haven,Kentucky,41.778251,-67.968786
Veggie Bites,Tennessee,49.023646,-101.917089
Sub Stop,Mississippi,48.506746,-103.973587
Sub Stop,Kentucky,45.230119,-87.347644
Burger Town,Alabama,39.917335,-114.917834
Burger Town,North Carolina,25.593497,-120.342899
Fry King,DC,41.068893,-81.459874
Hot Chicken USA,Virginia,34.994549,-100.886696
Donut Haven,Wyoming,29.207169,-110.023588
Sub Stop,Michigan,40.058804,-120.244402
Pizza Express,Virginia,24.426477,-85.946008
Veggie Bites,Vermont,27.892927,-80.650698
Grill Master,Utah,41.038585,-103.19829
Sub Stop,Rhode Island,25.676545,-85.492327
Veggie Bites,North Dakota,45.703553,-97.240584
Waffle World,Florida,47.689362,-120.727757
Waffle World,Michigan,30.953157,-117.749432
Donut Haven,Idaho,48.102159,-110.773271
Hot Chicken USA,California,48.620401,-82.923505
Sub Stop,Wisconsin,27.857225,-67.641468
Veggie Bites,Alaska,38.06353,-73.972887
Wrap & Roll,Nevada,29.726831,-120.261209
Wrap & Roll,Tennessee,44.93517,-117.94132
Fry King,Kansas,40.340558,-88.571
Pizza Express,North Dakota,45.098157,-115.968465
Grill Master,California,43.501598,-84.918716
Sub Stop,New Jersey,30.361851,-95.575753
Waffle World,Arkansas,39.626255,-121.160853
Wrap & Roll,Washington,31.240911,-76.422395
Pizza Express,Ohio,43.925778,-86.303737
Sub Stop,North Dakota,42.741851,-86.758734
Taco Planet,Alabama,44.096736,-94.012784
Wrap & Roll,Nebraska,44.512769,-72.072819
Wrap & Roll,Georgia,46.587282,-111.041085
Grill Master,Wyoming,39.514413,-88.731309
Taco Planet,Arkansas,47.79218,-106.824283
Wrap & Roll,Maryland,43.427465,-110.011095
Veggie Bites,Idaho,31.353509,-69.17392
Waffle World,Co Spgs,35.121294,-84.15244
Wrap & Roll,New Mexico,37.072636,-74.360663
Fry King,New Hampshire,32.12037,-68.613051
Burger Town,West Virginia,35.043358,-123.588535
Veggie Bites,North Dakota,25.00906,-92.371374
Fry King,South Carolina,45.409038,-106.577928
Sub Stop,Missouri,41.2586,-79.608209
Waffle World,North Carolina,47.131592,-84.435465
Donut Haven,Indiana,37.656133,-71.053076
Taco Planet,North Carolina,47.442645,-91.488856
Taco Planet,South Dakota,24.791404,-82.627595
Pizza Express,Kansas,36.089768,-118.251064
Wrap & Roll,Georgia,34.273329,-123.694264
Pizza Express,Ohio,32.492458,-107.75708
Burger Town,New Mexico,28.774442,-106.449551
Sub Stop,Delaware,39.125195,-69.757251
Pizza Express,Washington,42.424784,-68.666584
Sub Stop,DC,29.283105,-76.772112
Sub Stop,Oregon,32.288712,-104.894455
Waffle World,Rhode Island,44.789649,-110.201684
Grill Master,Colorado,41.442897,-120.732745
Waffle World,South Carolina,29.808006,-102.266597
Burger Town,Washington,29.854148,-94.358521
Hot Chicken USA,Ohio,34.215234,-87.08699
Fry King,New Jersey,26.980324,-103.819597
Grill Master,Vermont,42.644664,-115.688179
Burger Town,Connecticut,44.298857,-93.468122
Wrap & Roll,Arizona,48.290898,-123.137646
Taco Planet,Massachusetts,38.840313,-115.353687
Waffle World,Michigan,38.355119,-95.312518
Taco Planet,West Virginia,44.371031,-122.717135
Waffle World,South Carolina,42.290669,-94.529353
Taco Planet,Virginia,40.305617,-111.672373
Hot Chicken USA,New Jersey,43.449614,-108.12572
Taco Planet,Missouri,28.991411,-97.59682
Fry King,Texas,39.818501,-75.937394
Grill Master,Vermont,27.837831,-97.711554
Fry King,Idaho,35.312426,-83.397864
Sub Stop,Oregon,41.842641,-80.752258
Waffle World,Connecticut,34.28058,-121.154768
Hot Chicken USA,Maryland,33.229145,-119.694306
Burger Town,North Dakota,24.854099,-103.897154
Burger Town,Virginia,37.221864,-89.089816
Veggie Bites,South Dakota,43.601711,-83.773237
Wrap & Roll,Kentucky,46.313663,-112.9229
Burger Town,North Carolina,29.6389,-124.376647
Taco Planet,Colorado,27.619815,-106.289066
Waffle World,Ohio,37.613665,-124.836223
Waffle World,Florida,31.185975,-116.734649
Grill Master,Nebraska,29.331233,-98.4701
Pizza Express,Co Spgs,38.747336,-68.060404
Sub Stop,Alaska,27.933262,-69.448688
Sub Stop,Nevada,27.191402,-100.871326
Pizza Express,Maine,27.494023,-76.211462
Wrap & Roll,DC,39.6944,-76.448687
Waffle World,South Carolina,32.031375,-110.55743
Grill Master,Texas,33.737249,-72.167332
Burger Town,Wisconsin,34.130023,-99.689621
Sub Stop,Michigan,35.998454,-123.221593
Grill Master,New Mexico,31.646587,-82.357864
Burger Town,Vermont,26.891424,-82.677955
Donut Haven,Pennsylvania,34.571861,-116.713989
Taco Planet,California,37.283253,-90.95342
Fry King,Louisiana,27.370268,-124.647474
Waffle World,Nevada,39.635008,-78.196148
Sub Stop,Maryland,48.84024,-100.862065
Pizza Express,Tennessee,27.449074,-76.430749
Hot Chicken USA,North Dakota,33.703803,-84.46273
Taco Planet,South Dakota,27.723695,-78.943469
Burger Town,Vermont,32.501862,-76.372915
Donut Haven,Florida,40.586606,-88.07265
Hot Chicken USA,New York,47.416146,-82.021711
Grill Master,South Dakota,36.81397,-101.507198
Waffle World,Alabama,29.355869,-103.856495
Fry King,Alaska,26.56876,-71.8913
Taco Planet,Alaska,44.813328,-106.45731
Wrap & Roll,Idaho,45.256932,-98.115309
Veggie Bites,North Dakota,38.193792,-114.712647
Pizza Express,Illinois,26.456723,-99.152627
Sub Stop,New Mexico,24.86311,-111.18276
Hot Chicken USA,Michigan,44.445261,-94.013571
Veggie Bites,Co Spgs,24.571051,-80.914849
Fry King,South Carolina,45.30556,-99.929297
Grill Master,Co Spgs,45.05686,-117.379126
Pizza Express,Minnesota,33.591315,-84.20798
Grill Master,South Dakota,40.907184,-103.837161
Burger Town,Georgia,32.542037,-78.92789
Wrap & Roll,Rhode Island,35.464881,-99.165684
Sub Stop,Minnesota,48.948427,-119.874953
Pizza Express,Idaho,44.018287,-67.547799
Veggie Bites,Co Spgs,29.981129,-83.852444
Hot Chicken USA,Montana,36.084116,-68.58561
Grill Master,Colorado,32.520885,-74.600248
Fry King,Pennsylvania,49.317399,-124.967347
Hot Chicken USA,Rhode Island,48.584236,-91.877148
Fry King,Illinois,46.340677,-86.717604
Taco Planet,Indiana,27.302061,-113.090431
Veggie Bites,Kansas,39.267014,-103.169663
Veggie Bites,Texas,29.287907,-98.376629
Fry King,Idaho,27.642373,-95.526725
Veggie Bites,Rhode Island,39.057086,-83.104753
Waffle World,Texas,49.09423,-96.208718
Fry King,Kansas,42.899299,-81.584415
Sub Stop,Tennessee,39.496535,-87.89322
Sub Stop,Rhode Island,27.56094,-118.895433
Wrap & Roll,Alabama,47.761166,-72.023114
Pizza Express,West Virginia,37.411849,-96.794717
Veggie Bites,New Mexico,41.303875,-73.756398
Veggie Bites,Ohio,33.529318,-87.680858
Sub Stop,Vermont,37.192733,-95.239753
Veggie Bites,Pennsylvania,43.711274,-110.007351
Sub Stop,New York,36.076013,-84.547174
Sub Stop,North Carolina,24.610029,-124.763509
Donut Haven,New York,39.073927,-89.262091
Waffle World,Maryland,44.983027,-79.602485
Donut Haven,Arkansas,41.48791,-87.688884
Grill Master,Michigan,31.320591,-75.644442
Donut Haven,Illinois,34.466292,-72.414399
Wrap & Roll,Indiana,27.780633,-87.823636
Grill Master,Alabama,40.743294,-107.712864
Hot Chicken USA,Colorado,49.222296,-118.6636
Burger Town,Maine,47.802184,-82.401698
Hot Chicken USA,New York,38.882857,-71.602845
Sub Stop,Connecticut,37.283262,-69.558851
Sub Stop,Nebraska,42.906759,-98.170215
Sub Stop,Minnesota,48.537924,-103.871484
Donut Haven,Arkansas,37.074823,-112.053248
Donut Haven,Idaho,32.639008,-86.328821
Veggie Bites,Co Spgs,26.196531,-97.305615
Pizza Express,Oklahoma,49.159029,-85.678643
Pizza Express,Oregon,25.815359,-99.285331
Fry King,Delaware,44.54593,-76.213579
Wrap & Roll,Washington,26.743171,-71.509785
Pizza Express,Nebraska,32.300102,-123.516973
Burger Town,Nebraska,36.688668,-93.958135
Sub Stop,Kansas,28.31249,-113.924173
Veggie Bites,North Dakota,32.431137,-124.207172
Wrap & Roll,Florida,38.930429,-89.927623
Veggie Bites,Kentucky,32.718095,-80.531895
Taco Planet,Tennessee,29.998837,-80.581148
Waffle World,Kentucky,44.415802,-106.705847
Donut Haven,Indiana,30.340787,-84.681935
Hot Chicken USA,North Dakota,44.608193,-108.466248
Taco Planet,Colorado,30.955214,-84.936484
Taco Planet,Florida,48.599206,-110.735235
Donut Haven,South Carolina,26.266328,-100.387172
Hot Chicken USA,Maryland,46.541464,-91.02243
Hot Chicken USA,North Dakota,32.241639,-104.986212
Burger Town,Colorado,47.21657,-116.360066
Wrap & Roll,Illinois,27.233605,-110.397912
Wrap & Roll,Florida,48.74404,-109.585431
Hot Chicken USA,DC,38.479593,-78.587101
Wrap & Roll,Co Spgs,27.173906,-115.702712
Sub Stop,Vermont,30.625368,-86.521668
Waffle World,Virginia,28.081419,-85.689657
Burger Town,Montana,45.454709,-106.132931
Wrap & Roll,Colorado,26.979272,-116.068295
Veggie Bites,Ohio,40.616236,-86.896579
Burger Town,Nebraska,33.508894,-107.810333
Veggie Bites,California,41.76237,-110.580474
Grill Master,Texas,33.666334,-106.195973
Sub Stop,Alabama,32.716506,-117.679735
Pizza Express,California,42.030195,-100.107123
Donut Haven,Oregon,36.572699,-93.70659
Waffle World,Co Spgs,32.18292,-78.920116
Waffle World,West Virginia,27.817134,-101.196511
Sub Stop,Florida,42.467037,-121.416409
Wrap & Roll,Idaho,25.280027,-94.832188
Pizza Express,South Dakota,34.399209,-103.107611
Taco Planet,Delaware,48.085983,-100.375098
Burger Town,Rhode Island,28.987655,-85.187327
Burger Town,Ohio,38.49541,-103.25306
Waffle World,Alabama,24.980123,-118.950544
Sub Stop,Alaska,25.32402,-87.645639
Burger Town,Washington,47.327515,-121.101774
Waffle World,Alabama,27.090378,-122.754444
Sub Stop,Connecticut,45.594755,-110.318074
Burger Town,Maryland,35.818241,-90.211107
Fry King,Indiana,33.951552,-82.721641
Waffle World,Vermont,29.234929,-111.199549
Pizza Express,Idaho,39.093434,-88.117239
Sub Stop,Wisconsin,28.333208,-71.587655
Waffle World,DC,39.624032,-118.469096
Pizza Express,Alabama,25.018274,-120.062134
Wrap & Roll,Georgia,25.448898,-121.768467
Taco Planet,Vermont,46.497253,-95.333916
Donut Haven,Hawaii,35.502783,-108.757458
Burger Town,Washington,32.28145,-88.973738
Donut Haven,Arkansas,42.770974,-93.908991
Taco Planet,Colorado,46.652268,-70.794043
Wrap & Roll,North Carolina,29.231888,-115.780404
Veggie Bites,Delaware,45.151252,-81.608246
Fry King,Nevada,48.905855,-115.279206
Veggie Bites,Rhode Island,25.721072,-108.095047
Wrap & Roll,California,33.533809,-91.345865
Grill Master,Kentucky,36.66718,-124.236965
Wrap & Roll,Rhode Island,44.848366,-77.275118
Wrap & Roll,Hawaii,46.538632,-69.790933
Taco Planet,Colorado,41.757368,-110.073142
Taco Planet,Alabama,33.436664,-112.369671
Donut Haven,Vermont,41.759926,-97.751429
Veggie Bites,Vermont,30.914971,-99.363019
Sub Stop,Co Spgs,31.207666,-106.530525
Donut Haven,Washington,43.772946,-121.930792
Fry King,New Jersey,27.951588,-89.300115
Sub Stop,Massachusetts,35.734892,-71.505497
Grill Master,New Mexico,28.271035,-94.663561
Sub Stop,DC,27.80295,-78.742238
Wrap & Roll,Ohio,41.563533,-120.865694
Wrap & Roll,Hawaii,30.822173,-99.593654
Hot Chicken USA,Texas,29.290846,-96.39165
Veggie Bites,Hawaii,47.92271,-123.06785
Wrap & Roll,Kansas,37.958541,-124.385989
Fry King,Florida,41.637405,-69.042628
Wrap & Roll,Maine,32.033015,-97.596018
Hot Chicken USA,Rhode Island,40.288144,-116.618532
Veggie Bites,Wyoming,29.166731,-117.845719
Grill Master,Georgia,27.733116,-85.241889
Hot Chicken USA,New York,41.194558,-109.319027
Burger Town,Maine,26.513816,-89.932529
Veggie Bites,Maryland,41.411009,-92.706071
Donut Haven,Utah,24.465352,-84.211864
Burger Town,South Carolina,41.691516,-79.741222
Wrap & Roll,Idaho,36.537973,-72.833316
Taco Planet,Arizona,25.381077,-97.863744
Burger Town,Pennsylvania,36.173066,-108.437886
Pizza Express,Louisiana,30.017005,-68.383772
Hot Chicken USA,Wyoming,42.687798,-90.328981
Taco Planet,Colorado,40.591481,-107.947876
Waffle World,Virginia,25.73838,-68.4184
Burger Town,Virginia,47.544561,-91.864967
Burger Town,Texas,41.295366,-122.038879
Donut Haven,Pennsylvania,38.271356,-103.973308
Taco Planet,Tennessee,24.691683,-122.209071
Waffle World,Missouri,31.619351,-97.502805
Waffle World,Idaho,30.134652,-85.360024
Burger Town,Georgia,26.443039,-67.52932
Sub Stop,Georgia,46.916043,-97.670462
Sub Stop,Maryland,36.224927,-87.349084
Waffle World,Idaho,40.978657,-70.588605
Pizza Express,Nebraska,46.089836,-100.481236
Donut Haven,Minnesota,43.09152,-110.227869
Taco Planet,Montana,33.055883,-102.727387
Waffle World,Idaho,39.777205,-81.915692
Waffle World,Delaware,28.538415,-108.667318
Grill Master,Maine,27.220103,-79.792561
Donut Haven,Connecticut,31.68584,-70.351269
Waffle World,DC,45.655827,-119.604812
Pizza Express,Florida,35.855477,-79.652253
Pizza Express,Maryland,46.095887,-79.162294
Wrap & Roll,DC,42.926411,-80.205634
Sub Stop,Idaho,35.57318,-94.017842
Waffle World,Mississippi,46.898287,-80.456703
Veggie Bites,Texas,32.398247,-96.176059
Donut Haven,Virginia,31.922175,-86.833639
Hot Chicken USA,Co Spgs,37.414207,-89.26787
Veggie Bites,Maine,37.118722,-109.030123
Sub Stop,Wyoming,25.267394,-121.614085
Hot Chicken USA,Co Spgs,36.973187,-115.075722
Burger Town,Mississippi,41.234267,-99.20683
